seed,epochs,PPI,CellTypeSimilarity,Pathway
42,46,0.49146613,0.3165181,0.1920158
52,46,0.4726613,0.36745438,0.15988432
62,46,0.7206014,0.090344235,0.18905437
72,46,0.52719504,0.32959583,0.14320916
82,46,0.5533665,0.28266534,0.16396815
92,46,0.44776273,0.3327238,0.2195135
102,46,0.4643836,0.45792565,0.07769074
112,46,0.60579306,0.20595424,0.18825272
122,46,0.30611616,0.4196843,0.27419955
132,46,0.91757745,0.043156277,0.039266333
