Channel,Mean,SD,Minimum,Maximum,Q2.5,Q97.5,Seed_N
PPI,0.5506923,0.16816887,0.30611616,0.91757745,0.33798664063215256,0.8732578307390214,10
CellTypeSimilarity,0.28460222,0.13446724,0.043156277,0.45792565,0.05377356791868806,0.4493213422596455,10
Pathway,0.16470547,0.067229696,0.039266333,0.27419955,0.047911825217306615,0.26189518645405774,10
