Robust_Candidate_Rank,Gene
1,CCDC80
2,LUM
3,CTSG
4,MFAP2
5,FMOD
6,CFP
7,PALMD
8,MASP1
9,CST2
10,ACTA2
11,TREML1
12,ISLR
13,APOA2
14,FCER1A
15,POSTN
16,AMBP
17,C4A
18,FCN3
19,PLAC9
20,LTC4S
